Date,symbol,DATE_OF_LAST_EXECUTIVE_CHANGE,TOT_STK_AWD_GIVEN_TO_CEO_EQUIV,TOT_OPT_AWD_GIVEN_TO_CEO_EQUIV,TOT_BONUSES_PAID_TO_CEO_EQUIV,TOT_N_EQT_INCENT_GVN_TO_CEO_EQ,COMP_LKD_LAST_CEO_&_EQUIV_CHG_D,ALL_OTHER_COMP_AW_TO_CEO_EQUIV
2019-12-31,APA UW Equity,20180901.0,10974484.0,0.0,0.0,1422980.0,20150120.0,11564320.0
2019-12-31,APD UN Equity,20180630.0,12842935.0,0.0,0.0,2430000.0,20140701.0,13251957.0
2019-12-31,APH UN Equity,20161231.0,0.0,5823500.0,0.0,0.0,20090101.0,6105975.0
2019-12-31,APO UN Equity,20190926.0,0.0,0.0,0.0,0.0,20070201.0,160175.0
2019-12-31,APTV UN Equity,20180901.0,11504627.0,0.0,0.0,1970640.0,20150301.0,11772893.0
2019-12-31,ARE UN Equity,20180522.0,5992601.0,0.0,0.0,1462500.0,20180423.0,6193138.0
2019-12-31,ATO UN Equity,20190930.0,2627330.0,0.0,0.0,1254456.0,20190930.0,8200449.0
2019-12-31,AVB UN Equity,20150108.0,7727980.0,0.0,0.0,2170000.0,20120101.0,7751362.0
2019-12-31,AVGO UW Equity,20191103.0,0.0,0.0,0.0,1202281.0,20160201.0,64607.0
2019-12-31,AVY UN Equity,20190425.0,5358043.0,0.0,0.0,1288788.0,20160501.0,6073244.0
2019-12-31,AWK UN Equity,20190831.0,3325025.0,0.0,0.0,1334300.0,20140509.0,3595693.0
2019-12-31,AXON UW Equity,20190923.0,2040.0,0.0,0.0,0.0,19930907.0,15649.0
2019-12-31,AXP UN Equity,20180731.0,10318663.0,2439992.0,7000000.0,1875000.0,20180201.0,13421002.0
2019-12-31,AZO UN Equity,20151007.0,90187.0,5888287.0,0.0,1401417.0,20050313.0,6153645.0
2019-12-31,BA UN Equity,20191231.0,9676799.0,0.0,0.0,0.0,20191223.0,15623306.0
2019-12-31,BAC UN Equity,20190131.0,23575105.0,0.0,0.0,0.0,20100101.0,24539213.0
2019-12-31,BALL UN Equity,20161231.0,2899995.0,2900001.0,0.0,4152075.0,20110126.0,6372480.0
2019-12-31,BAX UN Equity,20170901.0,6648082.0,5146807.0,0.0,690750.0,20160101.0,11923071.0
2019-12-31,BBY UN Equity,20190101.0,9391513.0,2267826.0,0.0,4240650.0,20120817.0,11866836.0
2019-12-31,BDX UN Equity,20181001.0,7267906.0,4797154.0,0.0,1950000.0,20111001.0,12789633.0
2019-12-31,BEN UN Equity,20190506.0,6398500.0,0.0,0.0,3150000.0,20040101.0,6498202.0
2019-12-31,BF/B UN Equity,20190328.0,1386733.0,1357294.0,0.0,3696165.0,20190101.0,8960067.0
2019-12-31,BG UN Equity,20190930.0,9027121.0,5112420.0,1000000.0,3038397.0,20190122.0,22560663.0
2019-12-31,BIIB UW Equity,20191011.0,12352030.0,0.0,0.0,3884000.0,20170106.0,12887397.0
2019-12-31,BK UN Equity,20190927.0,22817946.0,0.0,0.0,1609688.0,20190927.0,23433808.0
2019-12-31,BKNG UW Equity,20190626.0,14000605.0,0.0,0.0,0.0,20170101.0,14018526.0
2019-12-31,BKR UW Equity,20171002.0,6695154.0,2249999.0,0.0,2212500.0,20171002.0,11272621.0
2019-12-31,BLDR UN Equity,20181129.0,3041688.0,0.0,0.0,1006264.0,20180101.0,3045888.0
2019-12-31,BLK UN Equity,20160229.0,14750004.0,0.0,7750000.0,0.0,19981231.0,15058254.0
2019-12-31,BMY UN Equity,20191121.0,12545754.0,0.0,0.0,3885540.0,20150505.0,13231713.0
2019-12-31,BR UN Equity,20190102.0,5337822.0,5462556.0,0.0,2707245.0,20190102.0,13274040.0
2019-12-31,BRK/B UN Equity,20180109.0,0.0,0.0,0.0,0.0,19700101.0,274773.0
2019-12-31,BRO UN Equity,20141231.0,1946101.0,0.0,250000.0,1750000.0,20090701.0,2178025.0
2019-12-31,BSX UN Equity,20170331.0,9087249.0,2699992.0,0.0,1996800.0,20121101.0,12492600.0
2019-12-31,BWA UN Equity,20191001.0,9506072.0,0.0,0.0,2754999.0,20180801.0,10035780.0
2019-12-31,BX UN Equity,20180213.0,0.0,0.0,0.0,0.0,20070320.0,56723953.0
2019-12-31,BXP UN Equity,20160601.0,8452063.0,0.0,2550000.0,0.0,20130402.0,8469523.0
2019-12-31,C UN Equity,20191024.0,17237115.0,0.0,6750000.0,0.0,20121016.0,17258761.0
2019-12-31,CAG UN Equity,20181023.0,11173754.0,0.0,0.0,1611404.0,20150406.0,11589036.0
2019-12-31,CAH UN Equity,20190331.0,12110701.0,0.0,0.0,2126439.0,20180101.0,12251277.0
2019-12-31,CARR UN Equity,20190603.0,2150799.0,2066540.0,1200000.0,0.0,20190603.0,5572613.0
2019-12-31,CAT UN Equity,20190301.0,5450022.0,6704943.0,0.0,2336000.0,20170101.0,30608129.0
2019-12-31,CB UN Equity,20160131.0,9225174.0,1881925.0,6700000.0,0.0,20160115.0,12375070.0
2019-12-31,CBOE UF Equity,20190114.0,4336178.0,0.0,0.0,1669800.0,20130523.0,5277985.0
2019-12-31,CBRE UN Equity,20190515.0,9999919.0,0.0,0.0,2415000.0,20121201.0,10004419.0
2019-12-31,CCI UN Equity,20170905.0,9465217.0,0.0,0.0,2119541.0,20160601.0,9515725.0
2019-12-31,CCL UN Equity,20160413.0,7111120.0,0.0,0.0,2250000.0,20130701.0,7399514.0
2019-12-31,CDNS UW Equity,20180930.0,14275220.0,2996685.0,0.0,1137596.0,20090108.0,17283960.0
2019-12-31,CDW UW Equity,20190101.0,1749982.0,1761389.0,0.0,1819510.0,20190101.0,3530127.0
2019-12-31,CE UN Equity,20190501.0,8999768.0,0.0,35000.0,513027.0,20190501.0,9262072.0
2019-12-31,CEG UW Equity,,,,,,,
2019-12-31,CF UN Equity,20190901.0,4743916.0,0.0,0.0,2488658.0,20140102.0,5119585.0
2019-12-31,CFG UN Equity,20190214.0,5749060.0,0.0,2553900.0,0.0,20131001.0,5857542.0
2019-12-31,CHD UN Equity,20190531.0,0.0,5622770.0,0.0,1937800.0,20160101.0,5994147.0
2019-12-31,CHRW UW Equity,20190903.0,1879415.0,1869985.0,0.0,428895.0,20190509.0,3783000.0
2019-12-31,CHTR UW Equity,20190131.0,0.0,0.0,0.0,6082080.0,20120213.0,661521.0
2019-12-31,CI UN Equity,20190731.0,10395183.0,3375047.0,0.0,3600000.0,20091201.0,14203032.0
2019-12-31,CINF UW Equity,20190831.0,1152831.0,876100.0,0.0,2336246.0,20110502.0,2136618.0
2019-12-31,CL UN Equity,20190402.0,3423370.0,6985004.0,0.0,5308775.0,20190402.0,13286533.0
2019-12-31,CLX UN Equity,20190107.0,2874521.0,2874816.0,0.0,1206000.0,20141120.0,6990369.0
2019-12-31,CMCSA UW Equity,20180430.0,5330304.0,5350324.0,0.0,9974249.0,20021101.0,23104102.0
2019-12-31,CME UW Equity,20161130.0,6538900.0,0.0,0.0,3208570.0,20161101.0,7158644.0
2019-12-31,CMG UN Equity,20180402.0,5700073.0,2731683.0,0.0,3870000.0,20180305.0,10998144.0
2019-12-31,CMI UN Equity,20191016.0,3226013.0,3074163.0,0.0,7793200.0,20120101.0,15781051.0
2019-12-31,CMS UN Equity,20191231.0,5381113.0,0.0,0.0,1830000.0,20160701.0,5906702.0
2019-12-31,CNC UN Equity,20190423.0,16999987.0,380360.0,0.0,7065000.0,19960501.0,17873425.0
2019-12-31,CNP UN Equity,20190422.0,5953495.0,0.0,0.0,0.0,20140101.0,6416871.0
2019-12-31,COF UN Equity,20170701.0,4550031.0,0.0,3000000.0,0.0,19941101.0,4705792.0
2019-12-31,COO UW Equity,20180604.0,0.0,5499840.0,288600.0,865800.0,20180501.0,5645346.0
2019-12-31,COP UN Equity,20190101.0,12738872.0,0.0,0.0,3590400.0,20120501.0,25073344.0
2019-12-31,COR UN Equity,20181109.0,5600004.0,2400404.0,0.0,1866596.0,20110701.0,8203334.0
2019-12-31,COST UW Equity,20160630.0,6670208.0,0.0,190400.0,0.0,20120101.0,6891954.0
2019-12-31,CPAY UN Equity,20190910.0,9473750.0,0.0,0.0,1000000.0,20000801.0,9504313.0
2019-12-31,CPB UW Equity,20190430.0,3159607.0,1951621.0,1650000.0,1120883.0,20190122.0,6013131.0
2019-12-31,CPRT UW Equity,20181231.0,0.0,0.0,0.0,0.0,20100215.0,156314.0
2019-12-31,CPT UN Equity,20190724.0,2386362.0,0.0,0.0,1098361.0,19930501.0,2389362.0
2019-12-31,CRL UN Equity,20190131.0,9534134.0,2374052.0,0.0,1820543.0,20001231.0,14628677.0
2019-12-31,CRM UN Equity,20180807.0,20000246.0,15500039.0,298126.0,5113750.0,20180807.0,37048626.0
2019-12-31,CRWD UW Equity,20171231.0,35508650.0,,107659.0,492341.0,20111101.0,43935791.0
2019-12-31,CSCO UW Equity,20180501.0,18576568.0,0.0,0.0,5795550.0,20150726.0,18709283.0
2019-12-31,CSGP UW Equity,20161231.0,14281181.0,2556774.0,0.0,1666627.0,19990802.0,16865605.0
2019-12-31,CSX UW Equity,20191002.0,6096711.0,3993136.0,0.0,3425391.0,20171214.0,10852142.0
2019-12-31,CTAS UW Equity,20180731.0,4819091.0,0.0,0.0,1930262.0,20030710.0,5454983.0
2019-12-31,CTRA UN Equity,20190731.0,10441509.0,0.0,0.0,1930500.0,20020502.0,10810034.0
2019-12-31,CTSH UW Equity,20190630.0,38368242.0,0.0,4750000.0,658819.0,20190401.0,38638878.0
2019-12-31,CTVA UN Equity,20191010.0,8650026.0,0.0,0.0,924630.0,20181019.0,9403256.0
2019-12-31,CVS UN Equity,20181031.0,20249968.0,3374998.0,0.0,10625000.0,20110301.0,24196749.0
2019-12-31,CVX UN Equity,20190401.0,11663631.0,3750127.0,0.0,2280000.0,20180201.0,29219829.0
2019-12-31,CZR UW Equity,20190502.0,8004858.0,0.0,0.0,3114375.0,20190101.0,8133917.0
2019-12-31,D UN Equity,20191201.0,5741884.0,0.0,0.0,7336680.0,20060101.0,8365363.0
2019-12-31,DAL UN Equity,20160502.0,8375463.0,4125096.0,0.0,3516987.0,20160502.0,12862559.0
2019-12-31,DAY UN Equity,20191130.0,,,,,,
2019-12-31,DD UN Equity,20190710.0,24200131.0,0.0,0.0,4043500.0,20190710.0,25385384.0
2019-12-31,DE UN Equity,20190401.0,9143848.0,3191991.0,0.0,3760371.0,20090801.0,16345847.0
2019-12-31,DECK UN Equity,20181212.0,2999747.0,0.0,0.0,2468836.0,20160601.0,3010102.0
2019-12-31,DELL UN Equity,20180301.0,0.0,0.0,0.0,2660000.0,20131001.0,13801.0
2019-12-31,DFS UN Equity,20190918.0,6500016.0,0.0,0.0,1700000.0,20181001.0,6623301.0
2019-12-31,DG UN Equity,20170712.0,3805114.0,3793604.0,0.0,1717068.0,20150603.0,7696570.0
2019-12-31,DGX UN Equity,20191007.0,4348074.0,3039982.0,0.0,1373790.0,20120501.0,7644749.0
2019-12-31,DHI UN Equity,20141001.0,4943502.0,0.0,0.0,8501156.0,20141001.0,5150475.0
2019-12-31,DHR UN Equity,20190101.0,6842328.0,5476607.0,0.0,4000000.0,20140909.0,12893200.0
2019-12-31,DIS UN Equity,20170801.0,10072895.0,9583291.0,0.0,21750000.0,20051002.0,22767762.0
2019-12-31,DLR UN Equity,20190107.0,8607025.0,0.0,0.0,2428571.0,20140317.0,8909129.0
2019-12-31,DLTR UW Equity,20170918.0,6749573.0,0.0,0.0,1182590.0,20170918.0,6816252.0
2019-12-31,DOC UN Equity,20190228.0,5928766.0,0.0,0.0,2968000.0,20170101.0,5939966.0
2019-12-31,DOV UN Equity,20191231.0,2800022.0,3232903.0,1665000.0,0.0,20180501.0,6284075.0
2019-12-31,DOW UN Equity,20190401.0,8734840.0,2100012.0,0.0,0.0,20190308.0,14509291.0
2019-12-31,DPZ UW Equity,20180731.0,820501.0,1401318.0,0.0,2212670.0,20180701.0,2418134.0
2019-12-31,DRI UN Equity,20180122.0,4393249.0,1482042.0,0.0,3200000.0,20141014.0,6510578.0
2019-12-31,DTE UN Equity,20190701.0,12036614.0,0.0,0.0,3161700.0,20190701.0,15121914.0
2019-12-31,DUK UN Equity,20191001.0,10122579.0,0.0,0.0,2793389.0,20130601.0,10852247.0
2019-12-31,DVA UN Equity,20190601.0,12233880.0,0.0,0.0,9144634.0,20190601.0,13136055.0
2019-12-31,DVN UN Equity,20190917.0,8999522.0,0.0,0.0,2581900.0,20150801.0,9938999.0
2019-12-31,DXCM UW Equity,20191001.0,8186558.0,0.0,0.0,1382300.0,20150101.0,8205923.0
2019-12-31,EA UW Equity,20181030.0,17090597.0,0.0,0.0,0.0,20130917.0,17127763.0
2019-12-31,EBAY UW Equity,20190925.0,30116744.0,0.0,375000.0,2786692.0,20190925.0,70180665.0
2019-12-31,ECL UN Equity,20191130.0,4893141.0,4602691.0,0.0,2297837.0,20040701.0,16188887.0
2019-12-31,ED UN Equity,20191231.0,5912304.0,0.0,0.0,1621400.0,20140101.0,12387218.0
2019-12-31,EFX UN Equity,20191202.0,7749940.0,3250073.0,0.0,1407465.0,20180416.0,11374087.0
2019-12-31,EG UN Equity,20191231.0,4001990.0,0.0,0.0,2000000.0,20191231.0,4378608.0
2019-12-31,EIX UN Equity,20190607.0,3521960.0,3521875.0,0.0,1684375.0,20160930.0,8852327.0
2019-12-31,EL UN Equity,20120820.0,7625052.0,3812470.0,0.0,7084100.0,20090701.0,12351328.0
2019-12-31,ELV UN Equity,20180618.0,8362743.0,2787303.0,0.0,2695000.0,20171120.0,11378139.0
2019-12-31,EMN UN Equity,20191031.0,9248104.0,2738265.0,0.0,377000.0,20140101.0,12914289.0
2019-12-31,EMR UN Equity,20181001.0,11357291.0,0.0,2400000.0,0.0,20001001.0,16501576.0
2019-12-31,ENPH UQ Equity,20191231.0,2844403.0,0.0,0.0,588719.0,20170903.0,2848133.0
2019-12-31,EOG UN Equity,20171213.0,8446069.0,901054.0,0.0,2025000.0,20130701.0,9713856.0
2019-12-31,EPAM UN Equity,20190401.0,1490712.0,1437408.0,0.0,810000.0,20021201.0,2928119.0
2019-12-31,EQIX UW Equity,20191231.0,15477843.0,0.0,0.0,59.0,20180912.0,15575537.0
2019-12-31,EQR UN Equity,20180904.0,3383836.0,0.0,0.0,2390880.0,20190101.0,3397281.0
2019-12-31,EQT UN Equity,20190829.0,6589296.0,1478925.0,0.0,527474.0,20190710.0,12134393.0
2019-12-31,ERIE UW Equity,20161110.0,1575064.0,0.0,0.0,360000.0,20160801.0,3005095.0
2019-12-31,ES UN Equity,20170503.0,6676043.0,0.0,0.0,3000000.0,20160504.0,15486856.0
2019-12-31,ESS UN Equity,20191231.0,2803711.0,816507.0,0.0,1950000.0,20100101.0,3669864.0
2019-12-31,ETN UN Equity,20170301.0,8280171.0,2499904.0,0.0,1965600.0,20160601.0,16696764.0
2019-12-31,ETR UN Equity,20170701.0,5391253.0,1282994.0,0.0,2416680.0,20130201.0,10587569.0
2019-12-31,EVRG UW Equity,20180604.0,2768830.0,0.0,0.0,1154250.0,20180604.0,3689725.0
2019-12-31,EW UN Equity,20171231.0,3641664.0,4235402.0,0.0,2381117.0,20000401.0,8067616.0
2019-12-31,EXC UW Equity,20191016.0,11000064.0,0.0,0.0,2103957.0,20120312.0,12005102.0
2019-12-31,EXPD UN Equity,20170228.0,2499998.0,0.0,0.0,3821457.0,20140301.0,2502998.0
2019-12-31,EXPE UW Equity,20191204.0,10187688.0,0.0,0.0,0.0,20191204.0,10281783.0
2019-12-31,EXR UN Equity,20170101.0,3965507.0,0.0,0.0,1057188.0,20170101.0,4377787.0
2019-12-31,F UN Equity,20191231.0,13188269.0,0.0,0.0,1749600.0,20170522.0,13805906.0
2019-12-31,FANG UW Equity,20190930.0,12432711.0,0.0,0.0,2265625.0,20120101.0,12605664.0
2019-12-31,FAST UW Equity,20191231.0,0.0,406146.0,0.0,708750.0,20160101.0,408693.0
2019-12-31,FCX UN Equity,20130531.0,5990910.0,1923650.0,0.0,2400000.0,20031201.0,11742249.0
2019-12-31,FDS UN Equity,20190601.0,0.0,1499977.0,0.0,900000.0,20150701.0,1513869.0
2019-12-31,FDX UN Equity,20190228.0,0.0,7747212.0,0.0,6302000.0,20000121.0,8286413.0
2019-12-31,FE UN Equity,20190401.0,6247802.0,0.0,0.0,1615111.0,20150101.0,11933435.0
2019-12-31,FFIV UW Equity,20190701.0,7534613.0,0.0,0.0,1080044.0,20170403.0,7543413.0
2019-12-31,FI UN Equity,20190730.0,16365014.0,8249121.0,0.0,1848000.0,20051201.0,24708026.0
2019-12-31,FICO UN Equity,20190821.0,6352443.0,2993617.0,0.0,1200000.0,20120126.0,9395257.0
2019-12-31,FIS UN Equity,20190801.0,18861242.0,3249999.0,0.0,3853671.0,20150101.0,22604446.0
2019-12-31,FITB UW Equity,20171231.0,4462507.0,787498.0,0.0,2200000.0,20151101.0,5699167.0
2019-12-31,FMC UN Equity,20191218.0,4805783.0,1956818.0,0.0,2966400.0,20100101.0,7343152.0
2019-12-31,FOX UW Equity,20190320.0,23105496.0,4999998.0,1693151.0,5742466.0,20181001.0,31675486.0
2019-12-31,FOXA UW Equity,20190320.0,23105496.0,4999998.0,1693151.0,5742466.0,20181001.0,31675486.0
2019-12-31,FRT UN Equity,20161231.0,5534437.0,0.0,0.0,1128125.0,20030101.0,5552733.0
2019-12-31,FSLR UW Equity,20160701.0,6000015.0,0.0,0.0,1613025.0,20160701.0,6011215.0
2019-12-31,FTNT UW Equity,20190131.0,4139334.0,3985666.0,0.0,754923.0,20001001.0,8125000.0
2019-12-31,FTV UN Equity,20160701.0,5651302.0,4722482.0,0.0,2206116.0,20140101.0,10848815.0
2019-12-31,GD UN Equity,20150731.0,8630680.0,3746192.0,0.0,3482000.0,20130101.0,13246204.0
2019-12-31,GDDY UN Equity,20191130.0,15285338.0,9933125.0,1000000.0,806888.0,20190904.0,25227501.0
2019-12-31,GE UN Equity,20190225.0,15465000.0,0.0,5600000.0,0.0,20181001.0,16453788.0
2019-12-31,GEHC UW Equity,,,,,,,
2019-12-31,GEN UW Equity,20181129.0,0.0,0.0,0.0,0.0,20160801.0,1921038.0
2019-12-31,GEV UN Equity,,,,,,,
2019-12-31,GILD UW Equity,20191231.0,19745530.0,4329549.0,5675000.0,4424625.0,20190301.0,24631698.0
2019-12-31,GIS UN Equity,20180424.0,3000119.0,1742297.0,0.0,1824000.0,20170601.0,6831417.0
2019-12-31,GL UN Equity,20180101.0,5779200.0,4260000.0,0.0,3180000.0,20120601.0,11614926.0
2019-12-31,GLW UN Equity,20181231.0,2437491.0,1262629.0,0.0,3963645.0,20050428.0,8862405.0
2019-12-31,GM UN Equity,20190103.0,12141801.0,3525000.0,0.0,2730000.0,20140115.0,16800867.0
2019-12-31,GNRC UN Equity,20160831.0,1750009.0,1750003.0,0.0,1574172.0,20080930.0,3569532.0
2019-12-31,GOOG UW Equity,20191203.0,276612072.0,0.0,0.0,0.0,20191203.0,279971552.0
2019-12-31,GOOGL UW Equity,20191203.0,276612072.0,0.0,0.0,0.0,20191203.0,279971552.0
2019-12-31,GPC UN Equity,20190422.0,2999939.0,0.0,0.0,1549740.0,20160501.0,5457833.0
2019-12-31,GPN UN Equity,20190930.0,14045285.0,2750022.0,0.0,2560000.0,20131001.0,16942096.0
2019-12-31,GRMN UN Equity,20181128.0,2199989.0,0.0,307.0,0.0,20130101.0,2233105.0
2019-12-31,GS UN Equity,20190301.0,14724012.0,0.0,7650000.0,0.0,20181001.0,15007737.0
2019-12-31,GWW UN Equity,20191130.0,2901333.0,2081098.0,0.0,1074161.0,20161001.0,5537791.0
2019-12-31,HAL UN Equity,20190201.0,3584073.0,0.0,0.0,5730380.0,20170601.0,5523234.0
2019-12-31,HAS UW Equity,20180801.0,6417739.0,5908832.0,0.0,3817801.0,20161231.0,12543077.0
2019-12-31,HBAN UW Equity,20191231.0,3374985.0,1125000.0,0.0,1425000.0,20090114.0,4963685.0
2019-12-31,HCA UN Equity,20190426.0,5912831.0,5650705.0,0.0,4091993.0,20190101.0,21271258.0
2019-12-31,HD UN Equity,20150202.0,6058925.0,1459983.0,0.0,2446686.0,20141101.0,7594976.0
2019-12-31,HES UN Equity,20170429.0,4499973.0,2999996.0,0.0,3280500.0,19950501.0,8713161.0
2019-12-31,HIG UN Equity,20140729.0,4551525.0,4125000.0,0.0,4440000.0,20140701.0,8970748.0
2019-12-31,HII UN Equity,20170701.0,4399903.0,0.0,0.0,1457500.0,20110331.0,7184491.0
2019-12-31,HLT UN Equity,20170401.0,12937424.0,4312483.0,0.0,2397525.0,20071201.0,17685250.0
2019-12-31,HOLX UW Equity,20190731.0,7082065.0,2027373.0,0.0,1814139.0,20131207.0,9499714.0
2019-12-31,HON UW Equity,20191015.0,8612506.0,4635409.0,0.0,4065000.0,20170331.0,14860104.0
2019-12-31,HPE UN Equity,20180801.0,10254482.0,0.0,0.0,2089343.0,20180201.0,10525154.0
2019-12-31,HPQ UN Equity,20191031.0,14531293.0,0.0,0.0,3233533.0,20191031.0,14634439.0
2019-12-31,HRL UN Equity,20190129.0,0.0,2750350.0,400.0,3309597.0,20161031.0,4081510.0
2019-12-31,HSIC UW Equity,20180501.0,9648000.0,0.0,0.0,2998027.0,19890101.0,9966494.0
2019-12-31,HST UW Equity,20191231.0,6273022.0,0.0,0.0,1875000.0,20170101.0,6559465.0
2019-12-31,HSY UN Equity,20191015.0,6422295.0,0.0,0.0,2705043.0,20170301.0,12910666.0
2019-12-31,HUBB UN Equity,20190606.0,0.0,0.0,0.0,1641400.0,20130101.0,2946925.0
2019-12-31,HUM UN Equity,20191231.0,8479360.0,2814192.0,0.0,3612030.0,20130101.0,11779356.0
2019-12-31,HWM UN Equity,20190816.0,29941500.0,0.0,0.0,20000000.0,20190206.0,34906802.0
2019-12-31,IBM UN Equity,20190227.0,11610046.0,0.0,0.0,5000000.0,20120101.0,13560865.0
2019-12-31,ICE UN Equity,20171115.0,8599987.0,2149643.0,0.0,2572500.0,20000511.0,10786408.0
2019-12-31,IDXX UW Equity,20190628.0,950209.0,9847657.0,0.0,962522.0,20190628.0,13321708.0
2019-12-31,IEX UN Equity,20170103.0,3837834.0,2737633.0,0.0,1075320.0,20110810.0,7020622.0
2019-12-31,IFF UN Equity,20190501.0,4744096.0,0.0,0.0,819300.0,20140901.0,5509784.0
2019-12-31,INCY UW Equity,20190211.0,6740953.0,5937070.0,0.0,1382183.0,20140113.0,12724679.0
2019-12-31,INTC UW Equity,20190917.0,61722600.0,0.0,0.0,3682100.0,20180621.0,62025700.0
2019-12-31,INTU UW Equity,20190101.0,20508030.0,6000038.0,0.0,2732119.0,20190101.0,26698068.0
2019-12-31,INVH UN Equity,20190116.0,4418449.0,0.0,0.0,1161566.0,20190116.0,4429649.0
2019-12-31,IP UN Equity,20180620.0,9875494.0,0.0,0.0,1844400.0,20141101.0,12630247.0
2019-12-31,IPG UN Equity,20191231.0,6906545.0,0.0,0.0,7564625.0,20050119.0,7375547.0
2019-12-31,IQV UN Equity,20180301.0,6599377.0,6026709.0,0.0,6600000.0,20161003.0,13855306.0
2019-12-31,IR UN Equity,20191212.0,2175009.0,2175003.0,0.0,269808.0,20160101.0,4441715.0
2019-12-31,IRM UN Equity,20191231.0,7057856.0,1237537.0,0.0,1439000.0,20130107.0,8352292.0
2019-12-31,ISRG UW Equity,20190809.0,2742500.0,2123911.0,0.0,812713.0,20100101.0,4867911.0
2019-12-31,IT UN Equity,20191212.0,7007347.0,3003182.0,0.0,913555.0,20040801.0,10138493.0
2019-12-31,ITW UN Equity,20170430.0,2874971.0,5749974.0,0.0,4755524.0,20121015.0,9369821.0
2019-12-31,IVZ UN Equity,20191231.0,6909962.0,0.0,0.0,3704000.0,20050801.0,7024949.0
2019-12-31,J UN Equity,20190603.0,10500017.0,0.0,0.0,2723696.0,20150817.0,10556058.0
2019-12-31,JBHT UW Equity,20170503.0,5563165.0,0.0,0.0,0.0,20110101.0,5695707.0
2019-12-31,JBL UN Equity,20180430.0,8140831.0,0.0,0.0,2050313.0,20130301.0,8147122.0
2019-12-31,JCI UN Equity,20190809.0,7124992.0,2374998.0,0.0,3704400.0,20170901.0,10272237.0
2019-12-31,JKHY UW Equity,20180703.0,3200074.0,0.0,0.0,868072.0,20160701.0,3208407.0
2019-12-31,JNJ UN Equity,20180702.0,9956365.0,4049997.0,0.0,3690971.0,20120426.0,20024806.0
2019-12-31,JNPR UN Equity,20190223.0,9417291.0,0.0,0.0,700000.0,20141118.0,9429890.0
2019-12-31,JPM UN Equity,20190501.0,24500000.0,0.0,5000000.0,0.0,20051231.0,25112616.0
2019-12-31,K UN Equity,20190701.0,4524120.0,1778350.0,0.0,1938000.0,20171002.0,6487962.0
2019-12-31,KDP UW Equity,20190708.0,5500015.0,0.0,0.0,2047500.0,20180709.0,5657421.0
2019-12-31,KEY UN Equity,20190919.0,5741984.0,637998.0,0.0,2000000.0,20110501.0,6463988.0
2019-12-31,KEYS UN Equity,20170720.0,7456050.0,0.0,0.0,2368313.0,20111201.0,7755903.0
2019-12-31,KHC UW Equity,20190901.0,40746195.0,0.0,1000000.0,1444807.0,20190701.0,42649577.0
2019-12-31,KIM UN Equity,20170227.0,3250511.0,0.0,0.0,2657200.0,20160101.0,3291367.0
2019-12-31,KKR UN Equity,20191231.0,0.0,0.0,0.0,0.0,20070704.0,79687994.0
2019-12-31,KLAC UW Equity,20190301.0,15983570.0,0.0,0.0,2305260.0,20060101.0,17307107.0
2019-12-31,KMB UN Equity,20191231.0,6000038.0,1726634.0,0.0,2723646.0,20190101.0,8054474.0
2019-12-31,KMI UN Equity,20180418.0,0.0,0.0,0.0,0.0,20150601.0,7269.0
2019-12-31,KMX UN Equity,20180801.0,1500022.0,4499998.0,0.0,1595213.0,20160901.0,6293177.0
2019-12-31,KO UN Equity,20190316.0,8231110.0,2603810.0,0.0,5152000.0,20170501.0,11974149.0
2019-12-31,KR UN Equity,20171101.0,4999996.0,2367858.0,0.0,2692833.0,20140101.0,8033055.0
2019-12-31,KVUE UN Equity,,,,,,,
2019-12-31,L UN Equity,20140513.0,900000.0,15001.0,0.0,3825000.0,19990101.0,4512872.0
2019-12-31,LDOS UN Equity,20191018.0,5871934.0,1425814.0,0.0,2178923.0,20140714.0,7313021.0
2019-12-31,LEN UN Equity,20190116.0,10772927.0,0.0,0.0,6677402.0,20180412.0,10802179.0
2019-12-31,LH UN Equity,20191130.0,8678970.0,4766281.0,0.0,2169571.0,20191101.0,13958425.0
2019-12-31,LHX UN Equity,20190701.0,15116431.0,7269545.0,0.0,5202500.0,20111101.0,24175315.0
2019-12-31,LII UN Equity,20120717.0,4037854.0,986891.0,0.0,1357811.0,20070402.0,10674722.0
2019-12-31,LIN UW Equity,20190331.0,9121847.0,4152405.0,0.0,3726422.0,20070101.0,17228623.0
2019-12-31,LKQ UW Equity,20191001.0,3000023.0,0.0,0.0,2373814.0,20170531.0,3080258.0
2019-12-31,LLY UN Equity,20191231.0,12222000.0,0.0,0.0,2919000.0,20170101.0,16964242.0
2019-12-31,LMT UN Equity,20190831.0,11375516.0,0.0,0.0,10377344.0,20130101.0,18679337.0
2019-12-31,LNT UW Equity,20191231.0,5937495.0,0.0,0.0,1917065.0,20190701.0,9812965.0
2019-12-31,LOW UN Equity,20181119.0,14712231.0,6299486.0,1712912.0,332909.0,20180702.0,21378315.0
2019-12-31,LRCX UW Equity,20181205.0,7829921.0,3911321.0,0.0,1181842.0,20181205.0,11753755.0
2019-12-31,LULU UW Equity,20180918.0,10999885.0,3003247.0,600000.0,1698113.0,20180820.0,18435991.0
2019-12-31,LUV UN Equity,20170701.0,6374951.0,0.0,300000.0,967200.0,20040715.0,6753924.0
